map_seed,m,n,method,variant,rollout,success,steps,total_distance,max_distance,jain,obs_collisions,revealed,per_robot_distances
10000,20,2,ppo,seed0,0,True,34,47,26,0.9888093106535363,3,0.2075,"[26, 21]"
10000,20,2,ppo,seed0,1,True,13,21,11,0.997737556561086,0,0.175,"[11, 10]"
10000,20,2,ppo,seed0,2,True,11,19,11,0.9756756756756757,0,0.175,"[11, 8]"
10000,20,2,ppo,seed0,3,True,10,16,8,1.0,1,0.165,"[8, 8]"
10000,20,2,ppo,seed0,4,True,13,20,11,0.9900990099009901,3,0.1725,"[11, 9]"
10000,20,2,ppo,seed1,0,True,15,21,12,0.98,1,0.185,"[9, 12]"
10000,20,2,ppo,seed1,1,True,15,21,12,0.98,4,0.1775,"[9, 12]"
10000,20,2,ppo,seed1,2,True,11,19,11,0.9756756756756757,0,0.175,"[11, 8]"
10000,20,2,ppo,seed1,3,True,12,20,11,0.9900990099009901,0,0.1775,"[11, 9]"
10000,20,2,ppo,seed1,4,True,13,20,11,0.9900990099009901,3,0.1725,"[11, 9]"
10000,20,2,ppo,seed2,0,True,51,65,37,0.9811890385508593,10,0.2375,"[37, 28]"
10000,20,2,ppo,seed2,1,True,12,19,10,0.9972375690607734,0,0.18,"[10, 9]"
10000,20,2,ppo,seed2,2,True,12,18,9,1.0,2,0.1725,"[9, 9]"
10000,20,2,ppo,seed2,3,True,12,15,8,0.995575221238938,4,0.1575,"[7, 8]"
10000,20,2,ppo,seed2,4,True,15,24,13,0.993103448275862,3,0.185,"[13, 11]"
10000,20,2,frontier,danger,0,True,23,46,23,1.0,0,0.3125,"[23, 23]"
10000,20,2,frontier,no_danger,0,True,16,32,16,1.0,0,0.27,"[16, 16]"
10000,20,3,ppo,seed0,0,True,26,47,19,0.9550367488110679,2,0.215,"[11, 17, 19]"
10000,20,3,ppo,seed0,1,True,40,60,28,0.9202453987730062,27,0.245,"[18, 28, 14]"
10000,20,3,ppo,seed0,2,True,55,103,39,0.9886310688659026,15,0.285,"[34, 30, 39]"
10000,20,3,ppo,seed0,3,True,105,209,78,0.9925920876224237,21,0.33,"[64, 67, 78]"
10000,20,3,ppo,seed0,4,True,14,29,13,0.9375696767001115,3,0.21,"[7, 13, 9]"
10000,20,3,ppo,seed1,0,True,57,106,40,0.9913534497970707,20,0.2575,"[40, 33, 33]"
10000,20,3,ppo,seed1,1,True,33,58,23,0.9716926632004622,16,0.255,"[15, 23, 20]"
10000,20,3,ppo,seed1,2,True,47,87,30,0.9992079207920792,19,0.295,"[30, 28, 29]"
10000,20,3,ppo,seed1,3,True,43,87,31,0.994481671265274,9,0.2775,"[26, 31, 30]"
10000,20,3,ppo,seed1,4,True,87,124,45,0.9959839357429718,76,0.4175,"[40, 45, 39]"
10000,20,3,ppo,seed2,0,True,38,70,24,0.9983700081499592,5,0.23,"[22, 24, 24]"
10000,20,3,ppo,seed2,1,True,44,83,31,0.9851279851279852,21,0.2425,"[23, 31, 29]"
10000,20,3,ppo,seed2,2,True,13,30,11,0.9933774834437086,0,0.1875,"[10, 11, 9]"
10000,20,3,ppo,seed2,3,True,43,82,31,0.9908635425876805,9,0.2575,"[26, 31, 25]"
10000,20,3,ppo,seed2,4,True,17,40,16,0.9803921568627451,1,0.235,"[12, 16, 12]"
10000,20,3,frontier,danger,0,False,300,119,53,0.8156788203444502,0,0.4425,"[13, 53, 53]"
10000,20,3,frontier,no_danger,0,False,300,66,23,0.9986244841815681,0,0.31,"[21, 22, 23]"
10000,20,4,ppo,seed0,0,True,36,90,26,0.9907045009784736,4,0.2525,"[26, 22, 22, 20]"
10000,20,4,ppo,seed0,1,True,52,129,35,0.9974226804123711,10,0.2425,"[31, 35, 32, 31]"
10000,20,4,ppo,seed0,2,True,23,69,20,0.9575623491552695,5,0.2175,"[19, 19, 20, 11]"
10000,20,4,ppo,seed0,3,True,22,62,20,0.9258188824662813,0,0.245,"[14, 19, 20, 9]"
10000,20,4,ppo,seed0,4,True,32,95,24,0.9996677004873726,6,0.24,"[24, 24, 24, 23]"
10000,20,4,ppo,seed1,0,True,24,60,18,0.9615384615384616,1,0.225,"[16, 10, 18, 16]"
10000,20,4,ppo,seed1,1,True,44,125,35,0.9952229299363057,5,0.2375,"[30, 35, 30, 30]"
10000,20,4,ppo,seed1,2,True,42,114,31,0.9947948560930803,15,0.2375,"[27, 31, 30, 26]"
10000,20,4,ppo,seed1,3,True,58,147,42,0.9863520175278437,15,0.285,"[30, 42, 38, 37]"
10000,20,4,ppo,seed1,4,True,38,90,26,0.9858812074001947,12,0.2125,"[21, 19, 26, 24]"
10000,20,4,ppo,seed2,0,True,28,62,23,0.9048964218455744,0,0.235,"[16, 9, 23, 14]"
10000,20,4,ppo,seed2,1,True,30,79,22,0.9906349206349206,7,0.215,"[19, 21, 22, 17]"
10000,20,4,ppo,seed2,2,True,16,41,12,0.9195842450765864,7,0.1975,"[12, 12, 12, 5]"
10000,20,4,ppo,seed2,3,True,53,134,36,0.9909492273730685,11,0.2525,"[35, 35, 36, 28]"
10000,20,4,ppo,seed2,4,True,14,38,10,0.9917582417582418,0,0.2025,"[10, 8, 10, 10]"
10000,20,4,frontier,danger,0,True,80,114,80,0.47807533843437316,0,0.49,"[10, 14, 80, 10]"
10000,20,4,frontier,no_danger,0,False,300,31,11,0.8865313653136532,0,0.2025,"[5, 10, 11, 5]"
10000,20,5,ppo,seed0,0,True,67,211,47,0.989905503057254,15,0.385,"[36, 47, 47, 40, 41]"
10000,20,5,ppo,seed0,1,True,16,61,15,0.9856953642384106,0,0.31,"[11, 11, 12, 12, 15]"
10000,20,5,ppo,seed0,2,True,32,102,27,0.8922813036020584,21,0.34,"[20, 25, 7, 23, 27]"
10000,20,5,ppo,seed0,3,True,110,351,77,0.9853321070100372,24,0.415,"[54, 77, 75, 69, 76]"
10000,20,5,ppo,seed0,4,True,62,190,48,0.9537648612945839,30,0.3325,"[43, 38, 23, 38, 48]"
