config,method,success,steps,total_distance,max_distance,jain,obs_collisions,revealed
N2_M20,ppo,1.0,28.644,33.722,19.067,0.969,9.7,0.18
N2_M20,frontier,1.0,9.833,19.667,9.833,1.0,0.0,0.176
N3_M20,ppo,0.967,76.422,105.978,42.578,0.962,36.567,0.274
N3_M20,frontier,0.833,62.0,53.667,20.833,0.963,0.0,0.276
N4_M20,ppo,0.967,82.278,155.322,47.5,0.963,42.0,0.315
N4_M20,frontier,0.833,73.333,70.667,28.667,0.892,0.0,0.344
N5_M20,ppo,0.911,104.089,248.4,59.733,0.97,56.589,0.37
N5_M20,frontier,0.5,158.5,59.333,14.5,0.978,0.0,0.295
N5_M25,ppo,1.0,50.167,156.467,36.067,0.981,6.467,0.213
N5_M25,frontier,0.5,157.5,37.5,14.0,0.751,0.0,0.167
