map,map_seed,num_dyn,train_seed,sample,success,steps,total_distance
1,10000,1,0,0,1,36,96
1,10000,1,0,1,1,56,145
1,10000,1,0,2,1,23,57
1,10000,1,0,3,1,26,78
1,10000,1,0,4,1,35,99
1,10000,1,1,0,1,21,50
1,10000,1,1,1,1,48,99
1,10000,1,1,2,1,16,37
1,10000,1,1,3,1,46,109
1,10000,1,1,4,1,23,62
1,10000,1,2,0,1,31,72
1,10000,1,2,1,1,72,163
1,10000,1,2,2,1,17,32
1,10000,1,2,3,1,25,72
1,10000,1,2,4,1,66,145
2,10001,2,0,0,1,36,97
2,10001,2,0,1,1,33,84
2,10001,2,0,2,1,63,138
2,10001,2,0,3,1,43,113
2,10001,2,0,4,1,36,96
2,10001,2,1,0,1,23,64
2,10001,2,1,1,1,26,77
2,10001,2,1,2,1,71,140
2,10001,2,1,3,1,34,81
2,10001,2,1,4,1,25,69
2,10001,2,2,0,1,28,73
2,10001,2,2,1,1,30,76
2,10001,2,2,2,1,31,82
2,10001,2,2,3,1,88,206
2,10001,2,2,4,1,36,88
3,10002,3,0,0,1,58,110
3,10002,3,0,1,1,199,301
3,10002,3,0,2,1,46,91
3,10002,3,0,3,1,35,74
3,10002,3,0,4,1,36,91
3,10002,3,1,0,1,133,231
3,10002,3,1,1,0,300,448
3,10002,3,1,2,0,300,247
3,10002,3,1,3,1,34,89
3,10002,3,1,4,0,300,263
3,10002,3,2,0,1,246,399
3,10002,3,2,1,1,189,237
3,10002,3,2,2,1,26,58
3,10002,3,2,3,1,188,264
3,10002,3,2,4,1,39,90
4,10003,4,0,0,1,45,91
4,10003,4,0,1,1,32,79
4,10003,4,0,2,1,167,337
4,10003,4,0,3,1,65,143
4,10003,4,0,4,1,149,279
4,10003,4,1,0,1,192,271
4,10003,4,1,1,1,32,77
4,10003,4,1,2,1,31,81
4,10003,4,1,3,1,61,132
4,10003,4,1,4,1,57,126
4,10003,4,2,0,1,72,132
4,10003,4,2,1,1,49,115
4,10003,4,2,2,1,41,107
4,10003,4,2,3,1,40,95
4,10003,4,2,4,1,125,231
